150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	0
208	0
210	0
212	1.05041e+09
214	7.33702e+11
216	9.70142e+11
218	1.2179e+12
220	1.02183e+12
222	9.8305e+11
224	4.67198e+11
226	3.06171e+11
228	2.8871e+11
230	5.39386e+11
232	8.4239e+11
234	9.03049e+11
236	8.05169e+11
238	7.2595e+11
240	9.16002e+11
242	8.91467e+11
244	7.92388e+11
246	8.19719e+11
248	7.7416e+11
250	7.67758e+11
252	7.5454e+11
254	7.25559e+11
256	6.7004e+11
258	7.94795e+11
260	8.25468e+11
262	6.9021e+11
264	7.367e+11
266	7.85052e+11
268	8.09785e+11
270	8.4223e+11
272	9.59698e+11
274	1.00622e+12
276	1.02616e+12
278	9.08268e+11
280	9.41062e+11
282	1.0655e+12
284	1.01558e+12
286	1.01729e+12
288	9.59796e+11
290	8.6342e+11
292	8.6342e+11
294	1.00289e+12
296	9.7562e+11
298	8.3991e+11
300	8.10758e+11
302	8.8035e+11
304	7.98272e+11
306	7.82772e+11
308	8.1507e+11
310	8.11244e+11
312	7.13311e+11
314	6.20497e+11
316	5.53789e+11
318	5.2643e+11
320	5.13385e+11
322	4.6545e+11
324	4.61129e+11
326	4.36234e+11
328	4.4445e+11
330	4.0769e+11
332	3.9634e+11
334	3.9634e+11
336	3.4559e+11
338	3.2186e+11
340	3.09163e+11
342	3.1975e+11
344	3.11859e+11
346	3.24221e+11
348	2.84091e+11
350	2.1091e+11
352	1.5326e+11
354	1.60142e+11
356	1.7855e+11
358	1.91101e+11
360	1.78984e+11
362	1.7233e+11
364	2.09147e+11
366	2.10153e+11
368	1.283e+11
370	1.21181e+11
372	1.33097e+11
374	2.0836e+11
376	9.9239e+10
378	9.3416e+10
380	1.18746e+11
382	1.11234e+11
384	1.593e+11
386	1.02628e+11
388	9.71114e+10
