150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	0
208	0
210	0
212	9.9129e+11
214	9.11917e+11
216	1.01752e+12
218	1.25e+12
220	1.11224e+12
222	1.2903e+12
224	1.40539e+12
226	1.5158e+12
228	1.57649e+12
230	1.64643e+12
232	2.0057e+12
234	2.08065e+12
236	2.08742e+12
238	2.02624e+12
240	2.03608e+12
242	2.0597e+12
244	1.96386e+12
246	1.98339e+12
248	1.95942e+12
250	1.851e+12
252	1.89738e+12
254	1.90621e+12
256	1.9058e+12
258	1.8293e+12
260	1.7955e+12
262	1.86899e+12
264	1.9398e+12
266	2.04884e+12
268	2.06194e+12
270	2.1007e+12
272	2.2414e+12
274	2.2818e+12
276	2.2303e+12
278	2.281e+12
280	2.48657e+12
282	2.4968e+12
284	2.5146e+12
286	2.55172e+12
288	2.40682e+12
290	2.38655e+12
292	2.3791e+12
294	2.34225e+12
296	2.28716e+12
298	2.1796e+12
300	2.13509e+12
302	2.1131e+12
304	2.1022e+12
306	2.13391e+12
308	2.1441e+12
310	2.03161e+12
312	1.78363e+12
314	1.5444e+12
316	1.42649e+12
318	1.3109e+12
320	1.26162e+12
322	1.16728e+12
324	1.07878e+12
326	1.01746e+12
328	9.59947e+11
330	9.39597e+11
332	9.31897e+11
334	9.0286e+11
336	8.81686e+11
338	8.0523e+11
340	7.25159e+11
342	6.8278e+11
344	6.55378e+11
346	6.12159e+11
348	5.867e+11
350	5.38215e+11
352	5.32484e+11
354	5.14373e+11
356	4.66777e+11
358	4.6482e+11
360	4.66668e+11
362	4.0443e+11
364	3.70359e+11
366	3.8072e+11
368	3.7734e+11
370	3.8713e+11
372	3.7061e+11
374	3.7061e+11
376	3.53825e+11
378	3.45376e+11
380	3.35403e+11
382	3.2224e+11
384	3.22339e+11
386	3.34157e+11
388	3.4043e+11
390	3.70311e+11
