150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	-0
208	0
210	0
212	7.6267e+11
214	1.27849e+12
216	1.92561e+12
218	2.99856e+12
220	3.57677e+12
222	4.32025e+12
224	5.04163e+12
226	5.61567e+12
228	5.7774e+12
230	6.69611e+12
232	7.0255e+12
234	7.17159e+12
236	7.2502e+12
238	7.39664e+12
240	7.37816e+12
242	7.166e+12
244	7.10344e+12
246	7.0046e+12
248	7.06231e+12
250	6.87852e+12
252	6.38819e+12
254	6.45759e+12
256	6.42589e+12
258	6.31043e+12
260	6.22395e+12
262	6.10798e+12
264	6.2581e+12
266	6.74161e+12
268	7.07632e+12
270	7.44191e+12
272	7.85526e+12
274	8.679e+12
276	8.857e+12
278	9.41218e+12
280	9.79862e+12
282	9.9741e+12
284	1.02758e+13
286	1.04396e+13
288	1.01178e+13
290	1.01659e+13
292	1.0245e+13
294	1.01386e+13
296	9.81733e+12
298	9.66001e+12
300	9.1421e+12
302	8.66559e+12
304	8.50437e+12
306	8.23836e+12
308	7.7389e+12
310	7.28188e+12
312	6.77906e+12
314	6.42423e+12
316	5.89373e+12
318	5.60428e+12
320	5.34766e+12
322	5.0504e+12
324	4.91346e+12
326	4.54706e+12
328	4.38005e+12
330	4.0888e+12
332	4.0478e+12
334	3.698e+12
336	3.568e+12
338	3.33918e+12
340	3.10301e+12
342	2.822e+12
344	2.65218e+12
346	2.59862e+12
348	2.53931e+12
350	2.38802e+12
352	2.2833e+12
354	2.229e+12
356	2.14393e+12
358	1.9509e+12
360	1.8246e+12
362	1.785e+12
364	1.80038e+12
366	1.82407e+12
368	1.7884e+12
370	1.79746e+12
372	1.75373e+12
374	1.64352e+12
376	1.61162e+12
378	1.58371e+12
380	1.55656e+12
382	1.53752e+12
384	1.54921e+12
386	1.60574e+12
388	1.4808e+12
390	1.4551e+12
