150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	-0
208	0
210	0
212	-2.9039e+12
214	-2.01266e+12
216	-1.05289e+12
218	-2.27875e+10
220	-3.8251e+11
222	-2.96205e+11
224	4.3311e+11
226	5.00565e+11
228	1.33398e+12
230	1.53064e+12
232	1.2913e+12
234	1.76595e+12
236	2.19663e+12
238	1.6812e+12
240	1.44708e+12
242	1.2381e+12
244	1.33809e+12
246	1.33005e+12
248	1.33324e+12
250	1.4515e+12
252	1.50508e+12
254	1.4816e+12
256	1.7176e+12
258	1.7176e+12
260	1.4726e+12
262	1.38805e+12
264	1.41741e+12
266	1.32965e+12
268	1.22303e+12
270	1.79653e+12
272	2.082e+12
274	2.01674e+12
276	2.13129e+12
278	3.1767e+12
280	3.23202e+12
282	2.77734e+12
284	2.8061e+12
286	2.91802e+12
288	3.0294e+12
290	2.85866e+12
292	3.03287e+12
294	2.80488e+12
296	2.6975e+12
298	2.48904e+12
300	2.43174e+12
302	2.31346e+12
304	2.5566e+12
306	2.18473e+12
308	1.9796e+12
310	1.726e+12
312	1.6398e+12
314	1.64773e+12
316	1.3693e+12
318	1.3053e+12
320	1.24384e+12
322	1.1536e+12
324	1.28349e+12
326	1.29592e+12
328	1.19804e+12
330	1.11211e+12
332	1.0774e+12
334	8.1246e+11
336	9.53078e+11
338	1.07185e+12
340	7.53576e+11
342	6.0376e+11
344	5.9666e+11
346	5.2679e+11
348	5.55566e+11
350	5.6077e+11
352	5.8903e+11
354	5.0007e+11
356	4.81205e+11
358	3.7199e+11
360	4.19492e+11
362	3.97793e+11
364	3.4055e+11
366	4.2167e+11
368	3.76698e+11
370	4.63388e+11
372	3.87931e+11
374	1.85434e+11
376	3.2769e+11
378	4.00726e+11
380	3.41024e+11
382	2.26593e+11
384	1.98382e+11
386	1.9122e+11
388	2.16546e+11
