150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	0
208	0
210	1.19243e+10
212	2.38895e+12
214	3.16386e+12
216	4.64183e+12
218	5.24701e+12
220	5.7648e+12
222	7.05985e+12
224	8.1576e+12
226	8.59292e+12
228	9.43584e+12
230	1.05687e+13
232	1.09809e+13
234	1.151e+13
236	1.14952e+13
238	1.18382e+13
240	1.1877e+13
242	1.1757e+13
244	1.15096e+13
246	1.12073e+13
248	1.07403e+13
250	1.06215e+13
252	1.02883e+13
254	1.001e+13
256	9.8623e+12
258	9.73118e+12
260	9.7102e+12
262	9.73819e+12
264	9.97057e+12
266	1.05509e+13
268	1.09899e+13
270	1.13675e+13
272	1.22664e+13
274	1.31341e+13
276	1.37906e+13
278	1.46642e+13
280	1.50815e+13
282	1.56224e+13
284	1.5812e+13
286	1.62578e+13
288	1.61308e+13
290	1.6081e+13
292	1.59997e+13
294	1.5707e+13
296	1.50715e+13
298	1.47152e+13
300	1.39351e+13
302	1.35119e+13
304	1.31307e+13
306	1.23316e+13
308	1.1824e+13
310	1.09787e+13
312	1.03278e+13
314	9.84323e+12
316	9.1119e+12
318	8.55445e+12
320	8.07041e+12
322	7.57201e+12
324	7.1623e+12
326	6.74392e+12
328	6.50312e+12
330	6.15499e+12
332	5.78391e+12
334	5.3897e+12
336	5.2019e+12
338	4.94461e+12
340	4.55536e+12
342	4.2701e+12
344	4.10239e+12
346	3.8555e+12
348	3.62718e+12
350	3.4547e+12
352	3.34093e+12
354	3.0601e+12
356	2.98959e+12
358	2.8644e+12
360	2.76647e+12
362	2.64127e+12
364	2.55738e+12
366	2.52261e+12
368	2.5347e+12
370	2.6039e+12
372	2.51838e+12
374	2.41473e+12
376	2.25696e+12
378	2.2441e+12
380	2.26626e+12
382	2.2647e+12
384	2.11867e+12
386	2.15649e+12
388	2.04137e+12
