150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	0
208	0
210	1.35803e+10
212	3.7538e+12
214	4.52592e+12
216	5.26512e+12
218	5.9201e+12
220	6.67724e+12
222	7.46835e+12
224	8.71304e+12
226	9.23374e+12
228	9.60408e+12
230	1.02716e+13
232	1.08458e+13
234	1.11901e+13
236	1.13054e+13
238	1.1388e+13
240	1.1421e+13
242	1.131e+13
244	1.1061e+13
246	1.09357e+13
248	1.05635e+13
250	1.03592e+13
252	9.9601e+12
254	9.77821e+12
256	9.6318e+12
258	9.5286e+12
260	9.50069e+12
262	9.61149e+12
264	9.86782e+12
266	1.0281e+13
268	1.05096e+13
270	1.10971e+13
272	1.16115e+13
274	1.24757e+13
276	1.27249e+13
278	1.33167e+13
280	1.38788e+13
282	1.41117e+13
284	1.43747e+13
286	1.44831e+13
288	1.42648e+13
290	1.40901e+13
292	1.40831e+13
294	1.38098e+13
296	1.35066e+13
298	1.30663e+13
300	1.27339e+13
302	1.25481e+13
304	1.30243e+13
306	1.31711e+13
308	1.2832e+13
310	1.23694e+13
312	1.09267e+13
314	9.69233e+12
316	8.95512e+12
318	8.30893e+12
320	7.52923e+12
322	7.13705e+12
324	6.61045e+12
326	6.31175e+12
328	6.03648e+12
330	5.9308e+12
332	6.10273e+12
334	6.07731e+12
336	5.85676e+12
338	5.44314e+12
340	4.78975e+12
342	4.1957e+12
344	3.97882e+12
346	3.827e+12
348	3.76293e+12
350	3.737e+12
352	3.86293e+12
354	3.97304e+12
356	3.8185e+12
358	3.54018e+12
360	3.22447e+12
362	2.6996e+12
364	2.6411e+12
366	2.6666e+12
368	2.6397e+12
370	2.786e+12
372	2.8132e+12
374	2.82574e+12
376	2.8461e+12
378	2.71678e+12
380	2.63927e+12
382	2.60903e+12
384	2.43729e+12
386	2.37142e+12
388	2.3397e+12
