150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	0
208	0
210	0
212	8.78431e+11
214	1.0979e+12
216	6.0329e+11
218	9.39825e+11
220	1.06894e+12
222	1.4262e+12
224	5.69801e+11
226	9.17459e+10
228	2.24916e+11
230	1.8293e+11
232	5.00878e+11
234	5.06761e+11
236	3.59498e+11
238	5.4685e+11
240	4.72869e+11
242	2.8601e+11
244	2.01426e+11
246	3.52062e+11
248	4.10095e+11
250	3.68525e+11
252	2.61939e+11
254	3.46894e+11
256	4.40658e+11
258	4.11997e+11
260	3.29782e+11
262	2.2684e+11
264	2.2684e+11
266	3.23332e+11
268	3.8303e+11
270	2.2538e+11
272	3.85654e+11
274	4.09362e+11
276	4.01106e+11
278	3.46351e+11
280	3.2124e+11
282	4.3137e+11
284	4.80871e+11
286	4.55908e+11
288	3.80889e+11
290	3.52485e+11
292	3.37463e+11
294	4.0146e+11
296	5.1306e+11
298	4.7246e+11
300	2.94179e+11
302	2.5067e+11
304	1.44335e+11
306	4.45066e+10
308	2.6574e+11
310	2.20421e+11
312	2.2229e+11
314	2.8523e+11
316	2.06474e+11
318	1.3751e+11
320	2.47908e+11
322	2.4546e+11
324	2.79771e+11
326	1.5534e+11
328	1.89071e+11
330	2.4218e+11
332	1.39519e+11
334	1.59079e+11
336	2.0936e+11
338	2.012e+11
340	1.93102e+11
342	1.2261e+11
344	3.2372e+10
346	1.78776e+11
348	6.3576e+10
350	1.40878e+11
352	6.95511e+10
354	3.32372e+10
356	2.08481e+11
358	1.4869e+11
360	-2.5218e+10
362	1.63815e+11
364	3.1453e+10
366	2.1629e+09
368	5.30172e+10
370	1.3107e+11
372	1.3107e+11
374	8.82713e+10
376	7.06508e+10
378	4.40476e+10
380	9.2147e+09
382	7.54186e+10
384	1.56636e+10
386	5.96694e+10
388	6.13263e+10
