150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	0
208	0
210	0
212	1.02108e+12
214	1.2479e+12
216	1.2479e+12
218	1.67553e+12
220	1.64503e+12
222	1.8269e+12
224	1.51705e+12
226	1.36971e+12
228	1.832e+12
230	2.0284e+12
232	2.4271e+12
234	2.81249e+12
236	2.9455e+12
238	2.33817e+12
240	2.61839e+12
242	2.6873e+12
244	2.672e+12
246	2.6437e+12
248	2.63262e+12
250	2.6427e+12
252	2.39601e+12
254	2.2725e+12
256	2.42601e+12
258	2.383e+12
260	2.17207e+12
262	2.11653e+12
264	2.3159e+12
266	2.6542e+12
268	2.6716e+12
270	2.9425e+12
272	3.14287e+12
274	3.2767e+12
276	3.4617e+12
278	3.7261e+12
280	3.734e+12
282	3.8524e+12
284	3.97276e+12
286	3.95765e+12
288	3.91596e+12
290	3.95662e+12
292	3.82168e+12
294	3.753e+12
296	3.7662e+12
298	3.6888e+12
300	3.32307e+12
302	3.2731e+12
304	3.1271e+12
306	2.90161e+12
308	2.8125e+12
310	2.69019e+12
312	2.54591e+12
314	2.5446e+12
316	2.16802e+12
318	2.11868e+12
320	2.0151e+12
322	1.9774e+12
324	1.9772e+12
326	1.7081e+12
328	1.69979e+12
330	1.5526e+12
332	1.47574e+12
334	1.4682e+12
336	1.5347e+12
338	1.43446e+12
340	1.33452e+12
342	1.131e+12
344	1.0522e+12
346	1.05751e+12
348	9.5661e+11
350	1.04393e+12
352	8.6019e+11
354	8.60458e+11
356	9.095e+11
358	8.02057e+11
360	7.0918e+11
362	6.9613e+11
364	6.54752e+11
366	6.82848e+11
368	6.94402e+11
370	8.0162e+11
372	7.14858e+11
374	6.5064e+11
376	6.04804e+11
378	5.23703e+11
380	5.36507e+11
382	5.89574e+11
384	5.6414e+11
386	5.68141e+11
388	5.76431e+11
390	6.0038e+11
