150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	-0
208	0
210	0
212	-4.92911e+11
214	3.1562e+11
216	6.7048e+11
218	7.36813e+11
220	6.75644e+11
222	1.10545e+12
224	1.03525e+12
226	1.00552e+12
228	1.06627e+12
230	1.11462e+12
232	1.54223e+12
234	1.81754e+12
236	1.74749e+12
238	1.72678e+12
240	1.8903e+12
242	1.7738e+12
244	1.67592e+12
246	1.63934e+12
248	1.6021e+12
250	1.52314e+12
252	1.46521e+12
254	1.71722e+12
256	1.76109e+12
258	1.65634e+12
260	1.502e+12
262	1.46762e+12
264	1.6612e+12
266	1.83036e+12
268	1.84185e+12
270	1.84233e+12
272	2.13795e+12
274	2.11906e+12
276	2.1657e+12
278	2.36646e+12
280	2.4403e+12
282	2.4737e+12
284	2.53413e+12
286	2.56252e+12
288	2.5422e+12
290	2.60918e+12
292	2.53323e+12
294	2.5163e+12
296	2.5348e+12
298	2.5167e+12
300	2.2872e+12
302	2.20124e+12
304	2.1269e+12
306	1.83305e+12
308	1.8498e+12
310	1.73284e+12
312	1.63679e+12
314	1.63787e+12
316	1.41402e+12
318	1.3596e+12
320	1.34081e+12
322	1.2446e+12
324	1.17275e+12
326	1.0847e+12
328	1.0832e+12
330	1.0212e+12
332	9.779e+11
334	9.6339e+11
336	9.6057e+11
338	9.20775e+11
340	7.8854e+11
342	7.0227e+11
344	6.6359e+11
346	7.04538e+11
348	5.6585e+11
350	5.25617e+11
352	5.42496e+11
354	5.6087e+11
356	5.8656e+11
358	4.36507e+11
360	4.2793e+11
362	4.15133e+11
364	3.41792e+11
366	3.12641e+11
368	3.46081e+11
370	4.434e+11
372	4.10514e+11
374	4.01605e+11
376	3.90298e+11
378	3.88977e+11
380	2.4774e+11
382	2.97381e+11
384	2.7185e+11
386	2.81363e+11
388	2.9781e+11
