150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	0
208	0
210	2.40864e+10
212	1.88666e+12
214	2.75851e+12
216	3.5779e+12
218	4.38775e+12
220	5.07267e+12
222	5.83715e+12
224	6.5568e+12
226	7.06001e+12
228	7.7471e+12
230	8.38089e+12
232	8.81655e+12
234	9.57627e+12
236	9.6012e+12
238	9.6707e+12
240	9.81619e+12
242	9.68824e+12
244	9.5408e+12
246	9.41876e+12
248	8.88663e+12
250	8.71312e+12
252	8.38932e+12
254	8.24073e+12
256	8.1244e+12
258	7.98337e+12
260	7.96147e+12
262	7.94641e+12
264	8.07346e+12
266	8.54481e+12
268	8.93045e+12
270	9.47129e+12
272	1.03556e+13
274	1.09523e+13
276	1.14303e+13
278	1.18744e+13
280	1.25854e+13
282	1.29859e+13
284	1.30959e+13
286	1.33082e+13
288	1.32474e+13
290	1.32683e+13
292	1.31324e+13
294	1.30199e+13
296	1.25857e+13
298	1.21859e+13
300	1.14458e+13
302	1.10379e+13
304	1.08466e+13
306	1.03595e+13
308	9.8909e+12
310	9.2453e+12
312	8.61397e+12
314	8.1416e+12
316	7.5784e+12
318	7.16962e+12
320	6.91084e+12
322	6.39076e+12
324	6.06652e+12
326	5.73078e+12
328	5.54521e+12
330	5.3181e+12
332	4.95697e+12
334	4.6828e+12
336	4.4825e+12
338	4.21531e+12
340	3.96334e+12
342	3.668e+12
344	3.43066e+12
346	3.2775e+12
348	3.1452e+12
350	2.96466e+12
352	2.81892e+12
354	2.6884e+12
356	2.67199e+12
358	2.46006e+12
360	2.3656e+12
362	2.17622e+12
364	2.12116e+12
366	2.19578e+12
368	2.16869e+12
370	2.25727e+12
372	2.24283e+12
374	2.11308e+12
376	2.04728e+12
378	1.97455e+12
380	1.9626e+12
382	1.95085e+12
384	1.89788e+12
386	1.8974e+12
388	1.85981e+12
