0.2	1e-30
0.3	1e-30
0.315	1e-30
0.316	1e-30
0.3165	1e-30
0.317	1e-30
0.32	1e-30
0.33	1e-30
0.36	1e-30
0.39	1e-30
0.42	1e-30
0.45	1e-30
0.48	1e-30
0.51	1e-30
0.515	1e-30
0.516	1e-30
0.517	1e-30
0.52	1e-30
0.54	1e-30
0.57	1e-30
0.6	1e-30
0.63	1e-30
0.66	1e-30
0.69	1e-30
0.696	1e-30
0.697	1e-30
0.698	1e-30
0.701	1e-30
0.72	1e-30
0.75	1e-30
0.78	1e-30
0.81	1e-30
0.839999999999999	1e-30
0.869999999999999	1e-30
0.9	1e-30
0.9299999999999989	1e-30
0.959999999999999	1e-30
0.9899999999999991	1e-30
1.	1e-30
1.029	1e-30
1.03	1e-30
1.031	1e-30
1.035	1e-30
1.04	1e-30
1.06	1e-30
1.12	1e-30
1.18	1e-30
1.24	1e-30
1.3	1e-30
1.36	1e-30
1.42	1e-30
1.48	1e-30
1.54	1e-30
1.6	1e-30
1.66	1e-30
1.696	1e-30
1.698	2.5979520319486207e-30
1.7	2.3610897022614673e-30
1.71	1.5294526911809578e-30
1.72	1.0510220362608417e-30
1.78	2.2254019097448976e-31
1.84	8.510841462466643e-32
1.8740000000000003	5.632708244715759e-32
1.875	5.570494076699598e-32
1.876	5.509258620688699e-32
1.89	4.7445338777855433e-32
1.8999999999999997	4.288459130150414e-32
1.9599999999999997	2.535196198582241e-32
1.967	2.4024061058492187e-32
2.02	1.66306937285968e-32
2.08	1.1735664938511588e-32
2.14	8.740056351508682e-33
2.189	2.928749910103039e-33
2.19	2.8023965743397308e-33
2.191	2.6813965338100173e-33
2.192	2.565641437248271e-33
2.2	1.8105996896280044e-33
2.26	2.4659442791520984e-34
2.32	7.30468603862909e-35
2.38	3.120624258534625e-35
2.44	1.6316365347697416e-35
2.5	9.688677546675248e-36
2.56	6.278326189024523e-36
2.62	4.33579229002575e-36
2.68	3.142906627162287e-36
2.699	2.8622222405070757e-36
2.71	2.715761467125514e-36
2.711	2.702979109985317e-36
2.715	2.6526967992423037e-36
2.72	2.5916967011637777e-36
2.74	2.366692883092098e-36
2.8	1.8378440766125205e-36
2.86	1.4638039100663377e-36
2.92	1.1909272999016473e-36
2.98	9.865863697605868e-37
3.	9.298937590163117e-37
3.2	5.5714671859485075e-37
3.4	3.7249998673486884e-37
3.6	2.6889603831919274e-37
3.7999999999999994	2.05371468390083e-37
4.	1.6232853070584796e-37
4.2	1.2601597221759015e-37
4.4	9.42473109760164e-38
4.6	6.878597037575917e-38
4.8	4.998343998546457e-38
5.	3.6711143684069025e-38
5.2	2.74657396833796e-38
5.229	2.636223749586053e-38
5.23	2.632493964349924e-38
5.231	2.6287689813375283e-38
5.232	2.625048780523124e-38
5.3	2.382372042067713e-38
5.4	2.0571908637671808e-38
5.6	1.5062114372371424e-38
5.8	1.0844475128977966e-38
6.	7.794987851352913e-39
6.2	5.663353736850006e-39
6.4	4.188339247324468e-39
6.6	3.162121993334698e-39
6.8	2.4381747627184586e-39
7.	1.918345724676935e-39
7.2	1.5379658971362243e-39
7.4	1.2543768006459897e-39
7.599999999999999	1.0391522538562276e-39
7.8	8.730742983855931e-40
8.	7.429374737655184e-40
8.2	6.395149940186731e-40
8.4	5.562533356593538e-40
8.6	4.884237897858456e-40
8.8	4.3256303688274355e-40
9.	3.860986917713043e-40
9.2	3.470948574945776e-40
9.4	3.140766614063185e-40
9.6	2.859075312238996e-40
9.8	2.6170219659652944e-40
10.	2.4076421719201994e-40
11.	1.6910147838615236e-40
12.	1.2885040484123175e-40
13.	1.0404373165071226e-40
14.	8.767053449501348e-41
15.	7.628595698881615e-41
16.	6.804336215540954e-41
17.	6.188189738711636e-41
18.	5.715687293222597e-41
19.	5.345785383950195e-41
20.	5.051313777934421e-41
21.	4.813679021330572e-41
22.	4.619788802637631e-41
23.	4.460192936825499e-41
24.	4.3279208405070383e-41
25.	4.2177342223504983e-41
26.	4.1256171261455157e-41
27.	4.048466790351767e-41
28.	3.983831629638586e-41
29.	3.9297600602839217e-41
30.	3.8846794163491727e-41
35.	3.7563864949298564e-41
40.	3.730239653842323e-41
45.	3.761951766103161e-41
50.	3.8294623541232094e-41
55.	3.920603193813806e-41
60.	4.028138035726089e-41
65.	4.147499047373698e-41
70.	4.2756653230265074e-41
75.	4.410560548614498e-41
80.	4.5507119168483015e-41
85.	4.695047207429381e-41
90.	4.842765693373014e-41
95.	4.993258484314724e-41
100.	5.146054368883439e-41
150.	6.745692659489448e-41
200.	8.402905680692975e-41
249.99999999999997	1.0081402899352727e-40
300.	1.1770093189843937e-40
350.	1.346445013117712e-40
400.	1.5162281604593988e-40
450.	1.6862396775741109e-40
499.99999999999994	1.856409356552274e-40
