0.2	1e-30
0.3	1e-30
0.315	1e-30
0.316	1e-30
0.3165	1e-30
0.317	1e-30
0.32	1e-30
0.33	1e-30
0.36	1e-30
0.39	1e-30
0.42	1e-30
0.45	1e-30
0.48	1e-30
0.51	1e-30
0.515	1e-30
0.516	1e-30
0.517	1e-30
0.52	7.29002307373204e-31
0.54	5.665676479075808e-32
0.57	9.614247248969282e-33
0.6	3.4007033857478384e-33
0.63	1.6527193165960493e-33
0.66	9.596831011286967e-34
0.69	6.244644755758595e-34
0.696	5.789721749569053e-34
0.697	5.718845476514975e-34
0.698	5.649290735052763e-34
0.701	5.4482413922717136e-34
0.72	4.397620587165225e-34
0.75	3.2818383483833895e-34
0.78	2.560059601156918e-34
0.81	2.0678279098575907e-34
0.839999999999999	1.717758392698626e-34
0.869999999999999	1.4601653873032124e-34
0.9	1.265205672401115e-34
0.9299999999999989	1.1141225387885194e-34
0.959999999999999	9.946689294237925e-35
0.9899999999999991	8.985838209882229e-35
1.	8.707039241091657e-35
1.029	7.680336363067712e-35
1.03	7.611463662687276e-35
1.031	7.539036002631152e-35
1.035	7.214439971476105e-35
1.04	6.737105645820662e-35
1.06	4.4824423697890277e-35
1.12	9.782424011622574e-36
1.18	3.1388300199768484e-36
1.24	1.3835823549362527e-36
1.3	7.4006256130660165e-37
1.36	4.4910641211313575e-37
1.42	2.9769959845092622e-37
1.48	2.1061709507750435e-37
1.54	1.5664378927859816e-37
1.6	1.2119676446949503e-37
1.66	9.681668397230503e-38
1.696	8.571286309842781e-38
1.698	8.515663501785054e-38
1.7	8.460621550948849e-38
1.71	8.193853151537041e-38
1.72	7.940476865549608e-38
1.78	6.657427996112441e-38
1.84	5.686708919459408e-38
1.8740000000000003	5.238573623295804e-38
1.875	5.226323331594188e-38
1.876	5.214122790440304e-38
1.89	5.048393066558691e-38
1.8999999999999997	4.935568098670544e-38
1.9599999999999997	4.342938084519534e-38
1.967	4.28207100098894e-38
2.02	3.8646306548379056e-38
2.08	3.4604670114021344e-38
2.14	3.1052221240772026e-38
2.189	2.8417814817710994e-38
2.19	2.8366189916997746e-38
2.191	2.8314645849286504e-38
2.192	2.8263182380279414e-38
2.2	2.7854349017472193e-38
2.26	2.4942414474337736e-38
2.32	2.2284032921223131e-38
2.38	1.9864816642816736e-38
2.44	1.7677047973046617e-38
2.5	1.5713372971943575e-38
2.56	1.3963908098668116e-38
2.62	1.2415576504954087e-38
2.68	1.1052534021414883e-38
2.699	1.0655114433939292e-38
2.71	1.043103086135247e-38
2.711	1.041085892939715e-38
2.715	1.0330489093010813e-38
2.72	1.0230723535335716e-38
2.74	9.838872453880336e-39
2.8	8.722260436152652e-39
2.86	7.682371703410837e-39
2.92	6.719020606190002e-39
2.98	5.839259384366083e-39
3.	5.565821142131712e-39
3.2	3.39026656722478e-39
3.4	2.083967813194224e-39
3.6	1.3346629543631796e-39
3.7999999999999994	8.985720359537454e-40
4.	6.348564079085113e-40
4.2	4.68216855447325e-40
4.4	3.5836394911204172e-40
4.6	2.8311377531695076e-40
4.8	2.2978810757261925e-40
5.	1.908589130316403e-40
5.2	1.616909784133721e-40
5.229	1.5808163893588111e-40
5.23	1.5795961857126283e-40
5.231	1.578377579819375e-40
5.232	1.5771605690121791e-40
5.3	1.4980020377476475e-40
5.4	1.3933340027339234e-40
5.6	1.2184980892269437e-40
5.8	1.0793439444524327e-40
6.	9.668464352763019e-41
6.2	8.746279511317418e-41
6.4	7.980905735656416e-41
6.6	7.338587698363164e-41
6.8	6.794132434331213e-41
7.	6.328453211176165e-41
7.2	5.926890181462713e-41
7.4	5.578040017074273e-41
7.599999999999999	5.272932181770245e-41
7.8	5.004431937016213e-41
8.	4.76680991726361e-41
8.2	4.555422977186691e-41
8.4	4.3664764881638106e-41
8.6	4.196844785509841e-41
8.8	4.043934503350543e-41
9.	3.90557906709406e-41
9.2	3.779957303321314e-41
9.4	3.6655276595331444e-41
9.6	3.5609814701257017e-41
9.8	3.465198541247033e-41
10.	3.3772158801016306e-41
11.	3.028733924175455e-41
12.	2.786887623958911e-41
13.	2.6128134487164765e-41
14.	2.4842081193401316e-41
15.	2.3874545806081626e-41
16.	2.313812607891488e-41
17.	2.2574362472430745e-41
18.	2.214278167162643e-41
19.	2.1814531559689546e-41
20.	2.1568521579910702e-41
21.	2.1388994765681241e-41
22.	2.1263953897861704e-41
23.	2.118410879638764e-41
24.	2.1142157991880377e-41
25.	2.1132286199796833e-41
26.	2.1149805770633045e-41
27.	2.1190897364830773e-41
28.	2.125241847761301e-41
29.	2.1331760184548023e-41
30.	2.142673893123227e-41
35.	2.2080476806659073e-41
40.	2.293715070398461e-41
45.	2.391962199655365e-41
50.	2.498545817593201e-41
55.	2.6109394673126826e-41
60.	2.727544890205225e-41
65.	2.8472992915766443e-41
70.	2.969472059153287e-41
75.	3.0935419078305874e-41
80.	3.219127285189144e-41
85.	3.3459427554930653e-41
90.	3.47376492623282e-41
95.	3.602440717428809e-41
100.	3.7318203672586314e-41
150.	5.048451419738236e-41
200.	6.384222181456364e-41
249.99999999999997	7.727406712934831e-41
300.	9.074234029347336e-41
350.	1.0423120588691943e-40
400.	1.1773284816993142e-40
450.	1.3124295481764436e-40
499.99999999999994	1.4475896294970458e-40
