0.2	1e-30
0.3	1e-30
0.315	1e-30
0.316	1e-30
0.3165	1e-30
0.317	1e-30
0.32	1e-30
0.33	1e-30
0.36	1e-30
0.39	1e-30
0.42	1e-30
0.45	1e-30
0.48	1e-30
0.51	1e-30
0.515	1e-30
0.516	1e-30
0.517	1e-30
0.52	1e-30
0.54	1e-30
0.57	1e-30
0.6	1e-30
0.63	1e-30
0.66	1e-30
0.69	1e-30
0.696	1e-30
0.697	1e-30
0.698	1e-30
0.701	1e-30
0.72	1e-30
0.75	1e-30
0.78	1e-30
0.81	1e-30
0.839999999999999	1e-30
0.869999999999999	1e-30
0.9	1e-30
0.9299999999999989	1e-30
0.959999999999999	1e-30
0.9899999999999991	1e-30
1.	1e-30
1.029	1e-30
1.03	1e-30
1.031	1e-30
1.035	1e-30
1.04	1e-30
1.06	1e-30
1.12	1e-30
1.18	1e-30
1.24	1e-30
1.3	1e-30
1.36	1e-30
1.42	1e-30
1.48	1e-30
1.54	1e-30
1.6	1e-30
1.66	1e-30
1.696	1e-30
1.698	1e-30
1.7	1e-30
1.71	1e-30
1.72	1e-30
1.78	1e-30
1.84	1e-30
1.8740000000000003	1.437253802126463e-32
1.875	1.2820225374268494e-32
1.876	1.14837265063863e-32
1.89	3.374062185762709e-33
1.8999999999999997	1.7728459804111164e-33
1.9599999999999997	1.768525733142787e-34
1.967	1.4746251893309548e-34
2.02	4.893321594558805e-35
2.08	2.0008698988989e-35
2.14	1.0079155506336088e-35
2.189	6.355724812840855e-36
2.19	6.300731025153842e-36
2.191	6.246375182616768e-36
2.192	6.192648051766263e-36
2.2	5.784407946644672e-36
2.26	3.630716628134905e-36
2.32	2.433269267159186e-36
2.38	1.7146901440668518e-36
2.44	1.2573421107510618e-36
2.5	9.52302616960298e-37
2.56	7.409248077171933e-37
2.62	5.897157492249339e-37
2.68	4.785964751628971e-37
2.699	4.4960600081540675e-37
2.71	4.3395444450848345e-37
2.711	4.32570319815507e-37
2.715	4.270964262592183e-37
2.72	4.203922525570303e-37
2.74	3.9502933461737304e-37
2.8	3.3090930396460594e-37
2.86	2.80837731332861e-37
2.92	2.4112360777477532e-37
2.98	2.091848125530081e-37
3.	1.9993152031133887e-37
3.2	1.3369574771595608e-37
3.4	9.62274726511906e-38
3.6	7.319936073011088e-38
3.7999999999999994	5.811415701944796e-38
4.	4.772096853240359e-38
4.2	4.02624796918959e-38
4.4	3.472751554578236e-38
4.6	3.050345264637893e-38
4.8	2.7202717002749775e-38
5.	2.4570912997016816e-38
5.2	2.2435682577279373e-38
5.229	2.2159670617067772e-38
5.23	2.215028951626807e-38
5.231	2.2140917395319142e-38
5.232	2.2131554242411466e-38
5.3	2.1515270895732483e-38
5.4	2.067698544342227e-38
5.6	1.920917354991815e-38
5.8	1.7969820232453816e-38
6.	1.6912551401174734e-38
6.2	1.6002347120804996e-38
6.4	1.521232836628079e-38
6.6	1.452158231322278e-38
6.8	1.3913632235392083e-38
7.	1.3375348508654658e-38
7.2	1.2896159346794243e-38
7.4	1.2467469181554445e-38
7.599999999999999	1.208222982440783e-38
7.8	1.1734611983034496e-38
8.	1.1419761181766951e-38
8.2	1.1133599286053872e-38
8.4	1.0872689477004369e-38
8.6	1.0634107453443921e-38
8.8	1.0415354976037656e-38
9.	1.0214284702863611e-38
9.2	1.0029048110441558e-38
9.4	9.858033792843666e-39
9.6	9.699843821021143e-39
9.8	9.553249584180764e-39
10.	9.41717802417179e-39
11.	8.864951505750038e-39
12.	8.470420897860327e-39
13.	8.183136909447215e-39
14.	7.971994506447253e-39
15.	7.816818244500902e-39
16.	7.703968377667555e-39
17.	7.623901311130155e-39
18.	7.569742178397357e-39
19.	7.536416441277387e-39
20.	7.520094052331051e-39
21.	7.517832804361929e-39
22.	7.527336792968266e-39
23.	7.546777754993149e-39
24.	7.574697200902884e-39
25.	7.609906991925735e-39
26.	7.65143188716674e-39
27.	7.698463891172717e-39
28.	7.750328131285337e-39
29.	7.806455141431936e-39
30.	7.866362371920413e-39
35.	8.210020686247507e-39
40.	8.605124026190656e-39
45.	9.033155147891353e-39
50.	9.483551913282363e-39
55.	9.949843227277524e-39
60.	1.0427839730501212e-38
65.	1.0914708128098037e-38
70.	1.1408463372329867e-38
75.	1.1907671947063003e-38
80.	1.2411273387069423e-38
85.	1.291846537383476e-38
90.	1.342863038533106e-38
95.	1.3941284814349187e-38
100.	1.4456044693035852e-38
150.	1.9672279418608266e-38
200.	2.494692475294037e-38
249.99999999999997	3.024457642599251e-38
300.	3.5553637344135627e-38
350.	4.0869184676978166e-38
400.	4.6188771343690405e-38
450.	5.151104415987071e-38
499.99999999999994	5.683519349262606e-38
